ID,Name
1,L_anterior_thalamic_rad
2,R_anterior_thalamic_rad
3,L_corticospinal_tract
4,R_corticospinal_tract
5,L_frontal_cingulum
6,R_frontal_cingulum
7,L_parahipp_cingulum
8,R_parahipp_cingulum
9,forceps_major
10,forceps_minor
11,L_inf_fronto-occipital_fasci
12,R_inf_fronto-occipital_fasci
13,L_inf_longitudinal_fasci
14,R_inf_longitudinal_fasci
15,L_sup_longitudinal_fasci
16,R_sup_longitudinal_fasci
17,L_uncinate_fasci
18,R_uncinate_fasci
